0.68872,0.63007,0.65594,0.58308,0.72341,0.68985,0.5095,0.57043,0.69963,0.70144,0.59975,0.72461,0.6329,0.43854,0.63492,0.48437,0.61823,0.72684,0.69976,0.6932
0.53413,0.77491,0.88959,0.44724,0.72244,0.67475,0.61681,0.58702,0.7837,0.68856,0.73034,0.61464,0.64919,0.57826,0.76184,0.63129,0.42426,0.71916,0.77694,0.67706
0.59812,0.85714,0.83952,0.4059,0.8043,0.47136,0.6639,0.55788,0.7202,0.633,0.43097,0.58158,0.51133,0.70615,0.52704,0.58434,0.74377,0.67385,0.7719,0.54937
0.60596,0.58662,0.83981,0.40667,0.70295,0.46678,0.7081,0.69274,0.73843,0.58135,0.66398,0.55161,0.64119,0.58703,0.74805,0.60854,0.61424,0.79451,0.66777,0.68585
0.68664,0.88042,0.72459,0.43715,0.5285,0.79678,0.57966,0.56142,0.69375,0.68387,0.63354,0.64702,0.66462,0.56615,0.7811,0.53403,0.76012,0.76196,0.76194,0.49825
0.64602,0.64454,0.6871,0.59265,0.73868,0.67459,0.76604,0.56032,0.65699,0.56007,0.58662,0.63487,0.57752,0.65503,0.67046,0.85912,0.40328,0.75011,0.64385,0.68972
0.63303,0.9236,0.81792,0.64484,0.75887,0.52952,0.8052,0.65145,0.66536,0.69319,0.41585,0.57035,0.59779,0.77566,0.61036,0.67436,0.73408,0.75054,0.77325,0.53976
0.659,0.91405,0.63682,0.60136,0.80215,0.74536,0.50021,0.74403,0.52063,0.68447,0.80452,0.69202,0.69251,0.55242,0.73207,0.8355,0.59406,0.76589,0.66,0.76792
0.59876,0.84974,0.76085,0.80052,0.71591,0.69674,0.56163,0.62049,0.76514,0.70543,0.74858,0.59929,0.60321,0.77219,0.75669,0.75861,0.65422,0.70721,0.83125,0.59357
0.47298,0.87151,0.7889,0.56541,0.64338,0.76336,0.64964,0.7152,0.68624,0.75555,0.93571,0.53289,0.58649,0.63897,0.34411,0.68353,0.57385,0.65254,0.70401,0.67478
0.69177,0.67726,0.8372,0.53386,0.72321,0.76243,0.59419,0.58648,0.5324,0.70305,0.94026,0.6275,0.7553,0.58909,0.69395,0.63906,0.53331,0.81189,0.7692,0.68356
0.65174,0.6773,0.57606,0.68129,0.66366,0.66635,0.70276,0.65508,0.58678,0.57531,0.78585,0.65304,0.59947,0.60363,0.72151,0.83589,0.53947,0.62218,0.67174,0.76151
0.63641,0.16744,0.74136,0.49068,0.5779,0.85359,0.61149,0.649,0.67753,0.61927,0.80095,0.66323,0.57974,0.81692,0.5034,0.76742,0.61202,0.69763,0.6859,0.61616
0.6868,0.49589,0.50945,0.69023,0.57714,0.6506,0.69247,0.65593,0.76967,0.53511,0.54404,0.53341,0.48186,0.65739,0.68153,0.50591,0.58634,0.58832,0.52757,0.72545
0.66316,0.42972,0.56458,0.75674,0.50309,0.62037,0.58194,0.67046,0.76324,0.6609,0.76366,0.54837,0.74838,0.5881,0.55814,0.56133,0.57255,0.46674,0.61092,0.73477
0.62564,0.17515,0.31607,0.79659,0.55495,0.42845,0.7016,0.57646,0.54521,0.74096,0.10077,0.64913,0.60657,0.71057,0.68298,0.7204,0.73611,0.54143,0.61128,0.63593
0.65672,0.18823,0.52661,0.53898,0.45734,0.60642,0.47678,0.59619,0.63661,0.58799,0.94642,0.61257,0.6858,0.5893,0.72117,0.65811,0.60537,0.3679,0.52615,0.5557
0.40797,0.53419,0.47931,0.70557,0.43578,0.42321,0.62541,0.5398,0.54548,0.58711,0.74854,0.70974,0.53857,0.53605,0.60554,0.45822,0.45733,0.49673,0.46513,0.66329
0.69485,0.77303,0.54976,0.63939,0.49859,0.6181,0.67827,0.62207,0.63025,0.47542,0.11295,0.57558,0.58671,0.64263,0.60536,0.6057,0.67537,0.56423,0.54021,0.59454
0.67572,0.53831,0.60466,0.56232,0.56567,0.71284,0.54048,0.67133,0.76874,0.48811,0.94708,0.64891,0.68528,0.52112,0.68767,0.54482,0.83382,0.43363,0.48989,0.6127
0.70943,0.75502,0.85207,0.61701,0.63521,0.70772,0.65238,0.59923,0.59124,0.63506,0.67272,0.50798,0.64158,0.58029,0.56045,0.60055,0.46899,0.60923,0.61481,0.61684
0.51666,0.56504,0.58992,0.50982,0.66928,0.51944,0.60553,0.5213,0.58575,0.74189,0.9334,0.57492,0.70991,0.69862,0.728,0.55527,0.5111,0.6591,0.56299,0.66102
0.67332,0.58356,0.55123,0.49569,0.43504,0.73407,0.48624,0.58707,0.47538,0.65545,0.048944,0.64638,0.67134,0.51294,0.65358,0.40568,0.66827,0.63457,0.56406,0.56204
0.69661,0.53142,0.62505,0.77883,0.44179,0.68067,0.70428,0.53972,0.52224,0.59588,0.57717,0.51719,0.72983,0.49209,0.66405,0.73208,0.62565,0.61008,0.46583,0.59595
0.72314,0.45399,0.25552,0.61185,0.52333,0.69855,0.59715,0.62227,0.62635,0.60396,0.10628,0.69723,0.665,0.51415,0.71347,0.57655,0.63973,0.38615,0.4817,0.65064
0.63102,0.55424,0.5684,0.52973,0.60709,0.59694,0.662,0.62861,0.65258,0.73124,0.19603,0.63006,0.67468,0.49976,0.61821,0.13389,0.56354,0.61115,0.64763,0.81289
0.68687,0.52928,0.8254,0.65429,0.77523,0.50893,0.54512,0.53505,0.56761,0.6654,0.66899,0.69215,0.59982,0.52417,0.7564,0.419,0.72737,0.67995,0.82136,0.70898
0.6082,0.69382,0.86579,0.72878,0.79654,0.48692,0.56608,0.53477,0.573,0.63132,0.51155,0.615,0.60559,0.61596,0.6782,0.73806,0.67512,0.66885,0.77161,0.67655
0.66221,0.65312,0.69849,0.7007,0.69971,0.52998,0.58346,0.5653,0.57162,0.46405,0.39161,0.5985,0.58929,0.54558,0.65973,0.64549,0.64726,0.66497,0.76439,0.52828
0.58407,0.83047,0.92386,0.56393,0.67604,0.69551,0.46412,0.47499,0.68396,0.62225,0.80975,0.49469,0.7102,0.66659,0.47406,0.52131,0.55359,0.79061,0.66542,0.40827
0.80588,0.84502,0.81045,0.71221,0.73299,0.62997,0.65431,0.54949,0.55587,0.68268,0.26261,0.57436,0.66095,0.49586,0.4967,0.55337,0.48766,0.6333,0.56774,0.51437
0.58214,0.84487,0.74303,0.58201,0.72037,0.60613,0.55538,0.50148,0.58163,0.66032,0.71236,0.71755,0.48034,0.60048,0.40715,0.58386,0.68153,0.86994,0.65076,0.71624
0.7005,0.80001,0.57534,0.45557,0.63433,0.77583,0.72744,0.43436,0.43469,0.57863,0.59976,0.62711,0.50907,0.69588,0.68781,0.70846,0.47704,0.61701,0.69586,0.61176
0.58206,0.91751,0.6139,0.76444,0.76705,0.60094,0.60687,0.58555,0.62766,0.66028,0.56527,0.5928,0.70589,0.61554,0.50757,0.51037,0.64997,0.60803,0.67251,0.65244
0.47535,0.55198,0.59287,0.56788,0.62887,0.60686,0.7798,0.66903,0.69964,0.70431,0.35708,0.6996,0.77809,0.66673,0.53697,0.78847,0.60308,0.76048,0.72851,0.66956
0.47432,0.822,0.69452,0.62216,0.56527,0.52251,0.60605,0.56824,0.64343,0.70778,0.13523,0.59382,0.63607,0.62146,0.54428,0.71183,0.56237,0.5803,0.7538,0.70262
0.56118,0.699,0.77641,0.61338,0.66431,0.62796,0.524,0.6441,0.48976,0.49805,0.76738,0.61654,0.57755,0.59006,0.7154,0.46509,0.76681,0.59465,0.78334,0.62309
0.65697,0.69855,0.65336,0.65366,0.74716,0.67113,0.62343,0.48569,0.58222,0.67266,0.287,0.59791,0.41124,0.69324,0.58717,0.42279,0.64071,0.70569,0.73503,0.4977
0.66379,0.55773,0.71653,0.60908,0.67988,0.49789,0.68476,0.64053,0.61862,0.62816,0.99354,0.76377,0.6898,0.50759,0.71511,0.56122,0.60893,0.59889,0.52424,0.79155
0.68042,0.78648,0.37419,0.65089,0.771,0.41355,0.64158,0.70694,0.78867,0.63116,0.71889,0.6127,0.55173,0.5195,0.55421,0.6872,0.59353,0.70783,0.80521,0.56134
0.7059,0.72631,0.76091,0.78127,0.59326,0.53958,0.55124,0.54033,0.58168,0.70217,0.22822,0.60345,0.75361,0.6417,0.73211,0.5177,0.59961,0.64082,0.64845,0.66148
0.62784,0.73101,0.7507,0.45863,0.70911,0.44192,0.58943,0.56322,0.43967,0.54966,0.96332,0.6496,0.63415,0.66129,0.714,0.69275,0.634,0.65295,0.6356,0.59206
0.67574,0.48036,0.50188,0.78465,0.54619,0.73282,0.66481,0.54472,0.79141,0.63181,0.27493,0.61488,0.67043,0.55931,0.82196,0.64887,0.60455,0.63633,0.5345,0.62461
0.70363,0.32215,0.73117,0.67204,0.52365,0.41971,0.52221,0.47187,0.46856,0.69732,0.65676,0.65058,0.62376,0.6254,0.50818,0.50996,0.58983,0.58942,0.53541,0.61717
0.62671,0.3041,0.54685,0.55158,0.48171,0.69556,0.56731,0.53025,0.72449,0.7149,0.41796,0.56024,0.7366,0.75923,0.65583,0.63622,0.61791,0.58983,0.52181,0.69219
0.64045,0.72322,0.79266,0.508,0.63328,0.57603,0.74089,0.54193,0.58617,0.55856,0.15906,0.60693,0.67686,0.56529,0.72759,0.38013,0.68618,0.69834,0.68263,0.65495
0.57193,0.32746,0.66036,0.47216,0.4545,0.53676,0.49318,0.52038,0.62323,0.41649,0.36305,0.58847,0.59706,0.44015,0.60215,0.54694,0.60838,0.57698,0.60001,0.57466
0.67301,0.36697,0.56152,0.64928,0.45739,0.33264,0.65222,0.62802,0.49473,0.58766,0.81547,0.62619,0.60296,0.65645,0.62976,0.36835,0.58236,0.59393,0.51179,0.64205
0.63222,0.81487,0.53598,0.55068,0.43634,0.23898,0.65391,0.44973,0.68458,0.5995,0.59873,0.57337,0.54523,0.61314,0.48741,0.63167,0.33611,0.53712,0.5256,0.43959
0.67251,0.65864,0.71998,0.44888,0.48068,0.53194,0.69444,0.68727,0.62897,0.68452,0.9536,0.5427,0.49567,0.448,0.64088,0.68645,0.68815,0.46739,0.37339,0.64613
0.57708,0.9416,0.41311,0.63089,0.55778,0.78245,0.65748,0.46,0.52041,0.70553,0.32751,0.56026,0.51054,0.68534,0.70988,0.35148,0.57301,0.58764,0.51974,0.78349
0.76048,0.10597,0.25254,0.55454,0.47305,0.73404,0.72217,0.51615,0.63403,0.59646,0.28115,0.67293,0.71955,0.47308,0.56188,0.47661,0.70434,0.51288,0.6528,0.64432
0.60647,0.78708,0.42194,0.77119,0.58278,0.46459,0.60465,0.32883,0.53906,0.57119,0.77465,0.60253,0.58788,0.6462,0.7393,0.4772,0.67081,0.49045,0.52332,0.63375
0.6509,0.77547,0.21617,0.53835,0.50748,0.51551,0.64821,0.64441,0.55546,0.55367,0.62013,0.60683,0.61707,0.61172,0.64006,0.60278,0.56417,0.50564,0.50809,0.58617
0.68004,0.65989,0.68054,0.76999,0.40373,0.64186,0.61967,0.55176,0.59058,0.64242,0.97259,0.67905,0.57728,0.73982,0.50479,0.51746,0.71669,0.50351,0.46448,0.6894
0.69833,0.52805,0.46582,0.68191,0.54665,0.51358,0.58692,0.45358,0.69491,0.66507,0.65407,0.62109,0.61243,0.61875,0.68869,0.55046,0.55933,0.5013,0.55254,0.63
0.61936,0.28919,0.77423,0.4709,0.57556,0.39892,0.51204,0.5017,0.60333,0.55639,0.29202,0.6496,0.59917,0.50679,0.61416,0.52853,0.67397,0.72828,0.62809,0.4146
0.73637,0.59128,0.74638,0.66916,0.64318,0.53038,0.73871,0.53551,0.63914,0.6863,0.55188,0.59241,0.64924,0.65877,0.82486,0.67688,0.78602,0.60946,0.53116,0.76252
0.57176,0.952,0.56611,0.49544,0.72518,0.52093,0.62934,0.43944,0.62727,0.60399,0.19632,0.63886,0.6142,0.528,0.61204,0.36936,0.80051,0.79181,0.80676,0.77953
0.64357,0.92204,0.73612,0.72753,0.77752,0.54176,0.73831,0.53577,0.58955,0.60393,0.53932,0.67809,0.60004,0.63366,0.53422,0.54393,0.74074,0.66381,0.83212,0.61475
0.52209,0.7863,0.59744,0.82494,0.81762,0.40183,0.53765,0.60751,0.64213,0.45917,0.91277,0.69103,0.61266,0.5475,0.47589,0.56001,0.42193,0.69874,0.72008,0.58972
0.70025,0.6115,0.45961,0.65268,0.60681,0.73085,0.67009,0.62706,0.60991,0.62307,0.44945,0.66273,0.7995,0.54639,0.6473,0.37552,0.6986,0.7025,0.59416,0.5908
0.61537,0.42205,0.78915,0.72327,0.76061,0.52018,0.59054,0.51005,0.53838,0.68786,0.17991,0.74854,0.54334,0.57957,0.77248,0.67102,0.67961,0.82063,0.65238,0.64898
0.58537,0.88709,0.68302,0.80408,0.72958,0.76532,0.69255,0.52579,0.39343,0.61784,0.43775,0.52831,0.62003,0.82258,0.75622,0.56627,0.57572,0.71057,0.72557,0.76649
0.6561,0.79436,0.73591,0.65934,0.58392,0.31626,0.63293,0.57548,0.56329,0.6618,0.39061,0.61234,0.53095,0.53018,0.74419,0.86933,0.50208,0.80675,0.81813,0.59692
0.60989,0.48639,0.73376,0.39251,0.69117,0.50355,0.759,0.57772,0.54572,0.6911,0.089211,0.71622,0.73441,0.61602,0.59612,0.44663,0.45404,0.66859,0.69999,0.54237
0.61159,0.95139,0.80184,0.65042,0.7075,0.66409,0.77106,0.62756,0.563,0.70006,0.93669,0.5251,0.5756,0.59896,0.58395,0.42781,0.83458,0.81159,0.65524,0.43264
0.62882,0.70043,0.65075,0.54682,0.74465,0.6492,0.68668,0.60447,0.56432,0.52249,0.90047,0.53802,0.7042,0.40564,0.68334,0.30432,0.86058,0.78743,0.57103,0.70925
0.73438,0.76723,0.80288,0.65951,0.71171,0.59292,0.64995,0.68644,0.60469,0.52399,0.66156,0.60739,0.70066,0.6955,0.75273,0.4463,0.67902,0.64291,0.79019,0.80137
0.49144,0.5463,0.78257,0.55145,0.76533,0.65603,0.65455,0.69935,0.61419,0.57021,0.68003,0.60606,0.4725,0.52978,0.63089,0.57947,0.50334,0.71879,0.85869,0.70101
0.72827,0.91664,0.54363,0.59113,0.74048,0.51421,0.7888,0.43102,0.63889,0.61958,0.95825,0.68126,0.57229,0.69766,0.65626,0.65712,0.55222,0.80502,0.77363,0.61125
0.6918,0.89444,0.3672,0.65981,0.59578,0.48125,0.68408,0.65777,0.54324,0.69846,0.80778,0.56493,0.68958,0.63699,0.73148,0.57417,0.46131,0.57427,0.61471,0.59615
0.58015,0.26199,0.56938,0.67269,0.50065,0.52116,0.58673,0.60388,0.59702,0.59164,0.049182,0.57605,0.50815,0.62789,0.74697,0.4886,0.58608,0.51638,0.549,0.65956
0.65249,0.62216,0.70128,0.61048,0.64255,0.69441,0.48734,0.49915,0.44455,0.52614,0.98669,0.70402,0.63675,0.70109,0.65674,0.63881,0.54397,0.42628,0.67974,0.64701
0.55466,0.6003,0.81325,0.57848,0.54467,0.48647,0.51561,0.571,0.50305,0.5639,0.86952,0.65699,0.69884,0.77348,0.47985,0.66088,0.31898,0.61681,0.59512,0.44925
0.54949,0.62981,0.64659,0.69976,0.43713,0.61126,0.65956,0.43537,0.66005,0.64502,0.33247,0.52194,0.62586,0.49943,0.70775,0.77689,0.7727,0.45554,0.40822,0.69686
0.61456,0.45311,0.56378,0.77646,0.55048,0.59143,0.56542,0.49296,0.51519,0.60323,0.31659,0.60973,0.68953,0.70105,0.61136,0.36249,0.63089,0.55005,0.58899,0.69575
0.56239,0.89491,0.21531,0.61553,0.43509,0.59617,0.56378,0.58708,0.60862,0.66799,0.50464,0.59886,0.68847,0.59748,0.57451,0.79428,0.63293,0.44745,0.56542,0.74397
0.63606,0.65441,0.63873,0.44368,0.53352,0.50123,0.62424,0.49018,0.35708,0.72897,0.96476,0.66737,0.66127,0.5453,0.57306,0.49139,0.59075,0.48512,0.59825,0.70426
0.71084,0.59526,0.42256,0.4061,0.42951,0.57057,0.83013,0.58161,0.65654,0.77641,0.68986,0.69505,0.40139,0.63454,0.76495,0.48468,0.45296,0.50322,0.53521,0.6039
0.54604,0.60217,0.62324,0.4214,0.40964,0.66233,0.64627,0.47582,0.77437,0.65258,0.41971,0.67163,0.61938,0.69192,0.79567,0.4598,0.7576,0.40592,0.49678,0.73206
0.63255,0.52721,0.33243,0.57542,0.48886,0.44867,0.62177,0.46807,0.47964,0.61545,0.20658,0.58637,0.57774,0.51152,0.55866,0.29627,0.5687,0.56423,0.59887,0.68098
0.71505,0.44347,0.55848,0.55325,0.47571,0.41662,0.5497,0.4534,0.40036,0.54389,0.15025,0.61751,0.56625,0.46008,0.67264,0.39393,0.46661,0.68836,0.53644,0.61457
0.60313,0.53118,0.70986,0.64009,0.48872,0.3375,0.62052,0.48678,0.40402,0.59816,0.18511,0.62331,0.66418,0.64665,0.63644,0.61909,0.77185,0.56918,0.48468,0.76469
0.7713,0.64954,0.57898,0.80428,0.53538,0.70997,0.64373,0.41117,0.4226,0.70269,0.42725,0.66469,0.6258,0.70547,0.74653,0.73715,0.78353,0.64891,0.62314,0.73727
0.49256,0.374,0.41317,0.49631,0.62945,0.57704,0.64319,0.64823,0.53411,0.54095,0.90734,0.63956,0.6824,0.65203,0.69749,0.32423,0.57325,0.39294,0.58552,0.6472
0.62524,0.6664,0.56141,0.77574,0.59552,0.68182,0.61996,0.3994,0.52344,0.63089,0.42663,0.54833,0.75282,0.63023,0.7352,0.34223,0.52288,0.66228,0.64048,0.70612
0.51423,0.81026,0.66955,0.76781,0.70537,0.55176,0.627,0.41632,0.39329,0.61645,0.11833,0.6632,0.65236,0.6046,0.59829,0.61359,0.81351,0.79452,0.73641,0.64315
0.55767,0.92581,0.66589,0.55977,0.62297,0.68088,0.71605,0.52914,0.64291,0.64156,0.59644,0.53252,0.52825,0.8402,0.68825,0.75696,0.55841,0.758,0.72439,0.72988
0.55052,0.82631,0.67514,0.69844,0.70566,0.42579,0.65663,0.68482,0.48077,0.51061,0.68773,0.64423,0.49316,0.60248,0.75459,0.71408,0.72118,0.78667,0.79218,0.64675
0.77933,0.54368,0.84749,0.38887,0.7805,0.50205,0.60076,0.63645,0.50021,0.56459,0.9179,0.49317,0.5626,0.72674,0.52808,0.47421,0.61521,0.62059,0.74695,0.73287
0.73715,0.85554,0.66833,0.44117,0.79927,0.47621,0.59493,0.48724,0.38689,0.59458,0.43146,0.64452,0.70738,0.59941,0.71033,0.29231,0.62696,0.8763,0.80026,0.71867
0.49408,0.83562,0.79583,0.65151,0.6519,0.3778,0.54518,0.52497,0.52916,0.78905,0.7197,0.673,0.56487,0.71024,0.58233,0.67418,0.7063,0.612,0.69704,0.67658
0.69309,0.54744,0.58566,0.71523,0.66172,0.25203,0.74938,0.63458,0.68698,0.65747,0.5755,0.60108,0.68435,0.64572,0.64175,0.465,0.69973,0.61586,0.71986,0.68525
0.65964,0.78372,0.86394,0.42075,0.65815,0.5355,0.57571,0.56594,0.56671,0.50152,0.92685,0.56921,0.51346,0.53378,0.61071,0.45008,0.44357,0.79713,0.75841,0.51188
0.56362,0.86945,0.59654,0.72621,0.77097,0.54636,0.52829,0.51483,0.65995,0.7455,0.21065,0.62447,0.65545,0.68298,0.43018,0.38569,0.48993,0.72407,0.63731,0.62419
0.64747,0.37034,0.5886,0.50549,0.64828,0.64402,0.47476,0.55116,0.50064,0.66677,0.10233,0.72833,0.64922,0.59386,0.61471,0.56815,0.74499,0.68278,0.61673,0.64021
0.63636,0.76757,0.59402,0.54391,0.60686,0.72488,0.59426,0.41782,0.66844,0.70765,0.97154,0.5924,0.49989,0.55821,0.82237,0.62296,0.64029,0.75152,0.68848,0.60756
0.53312,0.84816,0.70781,0.68847,0.64428,0.60174,0.74233,0.49884,0.39317,0.59298,0.3351,0.73265,0.60502,0.53116,0.56759,0.55068,0.57641,0.67988,0.69366,0.59272
0.74345,0.55687,0.73299,0.64742,0.6477,0.60793,0.51012,0.65957,0.68515,0.67274,0.82911,0.55703,0.66203,0.59391,0.80664,0.663,0.88107,0.55139,0.7129,0.72075
